,代码,名称,板块,现价,涨跌幅,换手率,成交额,选股理由
0,831834,三维股份,北交所,11.21,29.9,26.83,182490265.3,MA5斜率为正 (0.1076)
2,838402,硅烷科技,北交所,10.15,12.4,5.11,213668426.57,MA5斜率为正 (0.0208)
1,833580,科创新材,北交所,13.93,10.56,13.33,97536584.34,MA5斜率为正 (0.0888)
